3124,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¹€à¸—à¸žà¸£à¸±à¸•à¸™ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Car breakdown at Debaratana Rd.,"10:35  à¸–à¸™à¸™à¹€à¸—à¸žà¸£à¸±à¸•à¸™ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¸šà¸™à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¹à¸¢à¸à¸šà¸²à¸‡à¸™à¸² à¸£à¸–à¹€à¸à¹‹à¸‡ à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸à¸¥à¸²à¸‡ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Car breakdown blocking the middle lane on Bangna Overpass on inbound Debaratana Rd.

Cr.  JS100",13.67290516,100.6075774,02-02-19 10:40,02-02-19 11:40,itic.iyarin
3125,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸žà¸£à¸°à¸£à¸²à¸¡ 2 à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸à¸¡.14+700,Accident at Rama II Rd.,"à¸–à¸™à¸™à¸žà¸£à¸°à¸£à¸²à¸¡ 2 à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸—à¸µà¹ˆà¸à¸¡.14+700 à¸¡à¸µà¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸£à¸–à¸Šà¸™ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸ˆà¸£à¸²à¸ˆà¸£

Cr.  FM91trafficpro","Cars accident blocking traffic lane on inbound Rama II Rd. (Km.14+700)

Cr.  FM91trafficpro",13.61068962,100.3779964,02-02-19 10:46,02-02-19 11:46,itic.iyarin
3126,à¸£à¸–à¹€à¸ªà¸µà¸¢  à¸„à¸¹à¹ˆà¸‚à¸™à¸²à¸™à¸¥à¸­à¸¢à¸Ÿà¹‰à¸²à¸šà¸£à¸¡à¸£à¸²à¸Šà¸Šà¸™à¸™à¸µ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Car breakdown at Elevated Boromratchachonnani.,"11:07 à¸—à¸²à¸‡à¸„à¸¹à¹ˆà¸‚à¸™à¸²à¸™à¸¥à¸­à¸¢à¸Ÿà¹‰à¸²à¸šà¸£à¸¡à¸£à¸²à¸Šà¸Šà¸™à¸™à¸µ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¹€à¸«à¸™à¸·à¸­à¸«à¹‰à¸²à¸‡à¸žà¸²à¸•à¹‰à¸²à¸›à¸´à¹ˆà¸™à¹€à¸à¸¥à¹‰à¸² à¸£à¸–à¹à¸—à¹‡à¸à¸‹à¸µà¹ˆ à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr. JS100","Car breakdown blocking the right lane above Pata Pinklao on inbound Elevated Boromratchachonnani.

Cr. JS100",13.77104841,100.4838847,02-02-19 11:17,02-02-19 12:17,itic.iyarin
3127,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™à¸‚à¸±à¹‰à¸™à¸—à¸µà¹ˆ 1 à¸‚à¸²à¹€à¸‚à¹‰à¸²,Car breakdown at Chaloem Mahanakhon Expressway.,"11:06 à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™1 à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¸—à¸²à¸‡à¹‚à¸„à¹‰à¸‡à¸§à¸±à¸”à¸ªà¸²à¸£à¸­à¸” à¸£à¸–à¹€à¸à¹‹à¸‡ à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Car breakdown blocking the left lane at Wat Sarot Bend on inbound Chaloem Mahanakhon Expressway.

Cr.  JS100",13.67054263,100.5025461,02-02-19 11:19,02-02-19 12:19,itic.iyarin
3128,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸›à¸—à¸¸à¸¡à¸˜à¸²à¸™à¸µ,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.93657576,100.6602121,02-02-19 7:50,02-02-19 8:50,RVP
3129,à¸£à¸°à¸§à¸±à¸‡ à¸ˆà¸™à¸—.à¸—à¸³à¸‡à¸²à¸™ à¸–à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µà¸£à¸±à¸‡à¸ªà¸´à¸• à¸‚à¸²à¸­à¸­à¸,Warning at Vibhavadi Rangsit Rd.,"11.42 à¸™. à¸–à¸™à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µ-à¸£à¸±à¸‡à¸ªà¸´à¸• à¸‚à¸²à¸­à¸­à¸ à¸«à¸™à¹‰à¸²à¹‚à¸£à¸‡à¹€à¸£à¸µà¸¢à¸™à¸¡à¸±à¸˜à¸¢à¸¡à¸ªà¸±à¸‡à¸„à¸µà¸•à¸§à¸´à¸—à¸¢à¸² à¸¡à¸µà¸‡à¸²à¸™à¹€à¸—à¸„à¸²à¸™à¸ªà¸°à¸žà¸²à¸™à¸¥à¸­à¸¢à¸„à¸™à¸‚à¹‰à¸²à¸¡ à¹ƒà¸™à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™ à¹€à¸ªà¸µà¸¢à¹„à¸› 1 à¹€à¸¥à¸™à¸‚à¸§à¸² à¸£à¸–à¸•à¸´à¸”à¸¡à¸²à¸ à¸ªà¹ˆà¸§à¸™à¸à¸±à¹ˆà¸‡à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸à¹‡à¸•à¸´à¸”à¸‚à¸±à¸”à¹€à¸Šà¹ˆà¸™à¸à¸±à¸™ à¸•à¸´à¸”à¸à¸¥à¸±à¸šà¸£à¸–à¸«à¸™à¹‰à¸²à¸à¸²à¸™à¸—à¸±à¸žà¸­à¸²à¸à¸²à¸¨ à¸§à¸™à¹„à¸›à¸à¸±à¹ˆà¸‡à¸‚à¸²à¸­à¸­à¸à¹„à¸”à¹‰à¸Šà¹‰à¸²

Cr. FM91trafficpro","Heavy traffic due to officers work blocking the right lane in front of Sangkeet Wittaya School on outbound Vibhavadi Rangsit Rd.

Cr. FM91trafficpro",13.95305213,100.6198324,02-02-19 11:45,02-02-19 12:45,itic.iyarin
3130,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µà¸£à¸±à¸‡à¸ªà¸´à¸• à¸‚à¸²à¸­à¸­à¸,Accident at Vibhavadi Rangsit Rd.,"à¸–à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µà¸£à¸±à¸‡à¸ªà¸´à¸• à¸‚à¸²à¸­à¸­à¸ à¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡à¸ªà¸™à¸²à¸¡à¸šà¸´à¸™à¸”à¸­à¸™à¹€à¸¡à¸·à¸­à¸‡ à¸¡à¸µà¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸£à¸–à¸Šà¸™ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸ˆà¸£à¸²à¸ˆà¸£ 

Cr.  FM91trafficpro","Cars accident blocking traffic lane opposite Don Mueang Airport on outbound Vibhavadi Rangsit Rd.

Cr.  FM91trafficpro",13.92167784,100.6022076,02-02-19 12:09,02-02-19 13:09,itic.iyarin
3131,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸¡à¸­à¹€à¸•à¸­à¸£à¹Œà¹€à¸§à¸¢à¹Œ à¸‚à¸²à¸­à¸­à¸ à¸à¸¡. 1,Accident at Motorway.,"à¸–à¸™à¸™à¸¡à¸­à¹€à¸•à¸­à¸£à¹Œà¹€à¸§à¸¢à¹Œ à¸‚à¸²à¸­à¸­à¸ à¸à¸¡. 1 à¸¡à¸µà¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸£à¸–à¸Šà¸™ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸ˆà¸£à¸²à¸ˆà¸£

Cr.  FM91trafficpro","Cars accident blocking traffic lane on outbound Motorway. (Km.1)

Cr.  FM91trafficpro",13.73898906,100.6540534,02-02-19 12:18,02-02-19 13:18,itic.iyarin
3132,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µà¸£à¸±à¸‡à¸ªà¸´à¸• à¸‚à¸²à¸­à¸­à¸,Accident at Vibhavadi Rangsit Rd.,"12.00 à¸™. à¸–à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µ - à¸£à¸±à¸‡à¸ªà¸´à¸• à¸‚à¸²à¸­à¸­à¸ à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™ à¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡à¸à¹ˆà¸²à¸¢à¸Šà¹ˆà¸²à¸‡ à¸à¸²à¸£à¸šà¸´à¸™à¹„à¸—à¸¢ à¸£à¸–à¸›à¸£à¸°à¸ˆà¸³à¸—à¸²à¸‡ à¸Šà¸™à¸à¸±à¸šà¸£à¸–à¸žà¹ˆà¸§à¸‡ à¹à¸¥à¸°à¸£à¸–à¸¢à¸™à¸•à¹Œà¸™à¸±à¹ˆà¸‡à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ à¹„à¸¡à¹ˆà¹à¸™à¹ˆà¹ƒà¸ˆà¸§à¹ˆà¸²à¸¡à¸µà¹€à¸ˆà¹‡à¸šà¸«à¸£à¸·à¸­à¹„à¸¡à¹ˆ à¸ˆà¸™à¸—.à¸£à¸°à¸«à¸§à¹ˆà¸²à¸‡à¸•à¸£à¸§à¸ˆà¸ªà¸­à¸š

Cr. FM91trafficpro","Cars accident blocking traffic lane opposite Technical Department on outbound Vibhavadi Rangsit Rd.

Cr. FM91trafficpro",13.93087293,100.607442,02-02-19 12:19,02-02-19 13:19,itic.iyarin
3133,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¸¥à¸³à¸¥à¸¹à¸à¸à¸² à¸‚à¸²à¹€à¸‚à¹‰à¸²,Car breakdown at Lam Luk Ka Rd.,"12:32 à¸–à¸™à¸™à¸¥à¸³à¸¥à¸¹à¸à¸à¸² à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¸à¸±à¹ˆà¸‡à¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡à¹‚à¸®à¸¡à¹‚à¸›à¸£ à¸„à¸­à¸¥à¸‡5 à¸£à¸–à¹€à¸—à¸£à¸¥à¹€à¸¥à¸­à¸£à¹Œ à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸à¸¥à¸²à¸‡ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Trailer truck  breakdown blocking the middle lane opposite Homepro Khlong 5 on inbound Lam Luk Ka Rd. 

Cr.  JS100",13.93393962,100.7181609,02-02-19 12:44,02-02-19 13:44,itic.iyarin
3134,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¹€à¸—à¸žà¸£à¸±à¸•à¸™ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Accident at Debaratana Rd.,"12:55  à¸–à¸™à¸™à¹€à¸—à¸žà¸£à¸±à¸•à¸™ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¸«à¸™à¹‰à¸²à¹„à¸šà¹€à¸—à¸„à¸šà¸²à¸‡à¸™à¸² à¸£à¸–à¸žà¹ˆà¸§à¸‡ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¹€à¸à¹‹à¸‡ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸à¸¥à¸²à¸‡ à¸‚à¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the middle lane in front of  Bitec Bangna on inbound Debaratana Rd.

Cr.  JS100",13.67190308,100.6123142,02-02-19 12:58,02-02-19 13:58,itic.iyarin
3135,à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰à¸£à¸– à¸–à¸™à¸™à¸à¸²à¸à¸ˆà¸™à¸²à¸ à¸´à¹€à¸©à¸ à¸‚à¸²à¸­à¸­à¸,Fire at Kanchana Phisek Rd.,"à¸–.à¸§à¸‡à¹à¸«à¸§à¸™à¸•à¸°à¸§à¸±à¸™à¸•à¸ à¸‚à¸²à¸­à¸­à¸ à¸šà¸²à¸‡à¸›à¸°à¸­à¸´à¸™ à¸Šà¹ˆà¸§à¸‡à¹€à¸¥à¸¢à¸”à¸¹à¹‚à¸®à¸¡ à¸šà¸²à¸‡à¸šà¸§à¸—à¸­à¸‡à¹„à¸›à¹€à¸¥à¹‡à¸à¸™à¹‰à¸­à¸¢ à¹€à¸à¸´à¸”à¹€à¸«à¸•à¸¸à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰à¸¡à¹‰à¸§à¸™à¸à¸£à¸°à¸”à¸²à¸© à¸—à¸µà¹ˆà¸£à¸–à¸žà¹ˆà¸§à¸‡ 18 à¸¥à¹‰à¸­à¸šà¸£à¸£à¸—à¸¸à¸à¸¡à¸² à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¹ƒà¸™à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™ à¹€à¸¥à¸™à¸‹à¹‰à¸²à¸¢ à¸¥à¹ˆà¸²à¸ªà¸¸à¸”à¹€à¸žà¸¥à¸´à¸‡à¸ªà¸‡à¸šà¹à¸¥à¹‰à¸§ à¸­à¸¢à¸¹à¹ˆà¸£à¸°à¸«à¸§à¹ˆà¸²à¸‡à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸¢à¹‰à¸²à¸¢

Cr.FM91","Truck on fire blocking the left lane past Dohome on outbound Kanchana Phisek Rd.  

Cr.FM91",13.95163736,100.4238662,02-02-19 14:02,02-02-19 15:02,itic.weeraphatnate
3136,à¸£à¸–à¸•à¸´à¸” à¸–à¸™à¸™à¸žà¸«à¸¥à¹‚à¸¢à¸˜à¸´à¸™,Heavy traffic  at Phahon Yothin Rd.,"à¸—à¸£à¸²à¸šà¹à¸¥à¹‰à¸§à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™ `à¹€à¸ªà¹‰à¸™à¸—à¸²à¸‡`
à¸£à¸–à¸•à¸´à¸” à¸—à¸±à¹‰à¸‡à¸”à¹‰à¸²à¸™à¹ƒà¸™ à¹à¸¥à¸°à¸”à¹‰à¸²à¸™à¸™à¸­à¸ à¸•à¸¥à¸²à¸”à¸ªà¸µà¹ˆà¸¡à¸¸à¸¡à¹€à¸¡à¸·à¸­à¸‡ à¸–.à¸žà¸«à¸¥à¹‚à¸¢à¸˜à¸´à¸™ à¸—à¸£à¸²à¸šà¹à¸¥à¹‰à¸§à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™ à¹€à¸ªà¹‰à¸™à¸—à¸²à¸‡  à¸žà¸£à¸¸à¹ˆà¸‡à¸™à¸µà¹‰à¸§à¸±à¸™à¸ˆà¹ˆà¸²à¸¢ à¹€à¸—à¸¨à¸à¸²à¸¥à¸•à¸£à¸¸à¸©à¸ˆà¸µà¸™

Cr. FM91trafficpro","Heavy traffic  in front of Si Mum Mueang Market on outbound Phahon Yothin Rd.

Cr. FM91trafficpro",13.9579068,100.6208007,02-02-19 15:03,02-02-19 16:03,itic.weeraphatnate
3137,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸à¸²à¸à¸ˆà¸™à¸²à¸ à¸´à¹€à¸©à¸ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Cars accident  at Kanchanapisek rd.,"à¸–à¸™à¸™à¸à¸²à¸à¸ˆà¸™à¸²à¸ à¸´à¹€à¸©à¸ à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¹€à¸­à¸à¸Šà¸±à¸¢ à¸à¹ˆà¸­à¸™à¸–à¸¶à¸‡à¹‚à¸£à¸‡à¹€à¸£à¸µà¸¢à¸™à¹€à¸¥à¸´à¸¨à¸«à¸¥à¹‰à¸² à¸à¸²à¸à¸ˆà¸™à¸²à¸ à¸´à¹€à¸©à¸  à¸¡à¸µà¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž 2 à¸„à¸±à¸™à¸Šà¸™à¸à¸±à¸™ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸‚à¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²
Cr. JS100","Cars accident blocking the right lane before Lertlah School on inbound Kanchana Phisek Rd.

Cr. JS100",13.6759544,100.4064842,02-02-19 15:36,02-02-19 16:36,itic.weeraphatnate
3138,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¹€à¸—à¸žà¸£à¸±à¸•à¸™,Accident at Debaratana Rd.,"à¸–à¸™à¸™à¹€à¸—à¸žà¸£à¸±à¸•à¸™ à¸ˆà¸²à¸ à¹€à¸¡à¸à¸°à¸šà¸²à¸‡à¸™à¸²  à¹€à¸¥à¸¢à¹‚à¸£à¸‡à¹€à¸£à¸µà¸¢à¸™à¸£à¸²à¸Šà¸§à¸´à¸™à¸´à¸• à¸šà¸²à¸‡à¹à¸à¹‰à¸§ à¸¡à¸²à¹€à¸¥à¹‡à¸à¸™à¹‰à¸­à¸¢ à¸¡à¸µà¸£à¸–à¹€à¸à¹‹à¸‡ à¸à¸±à¸š à¸£à¸–à¸ˆà¸¢à¸¢. à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸‚à¸­à¸‡à¸—à¸²à¸‡à¸„à¸¹à¹ˆà¸‚à¸™à¸²à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¸•à¸´à¸”à¸‚à¸±à¸”

Cr.Js100","Cars accident blocking the right lane past Soi Ratchawinit School on Debaratana Rd.

Cr.Js100",13.65452945,100.6733841,02-02-19 15:41,02-02-19 16:41,itic.weeraphatnate
3139,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µà¸£à¸±à¸‡à¸ªà¸´à¸•,Accident at Vibhavadi Rangsit Rd.,"à¸–à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µà¸£à¸±à¸‡à¸ªà¸´à¸• à¸Šà¹ˆà¸§à¸‡ à¹à¸¢à¸à¸«à¸¥à¸±à¸à¸ªà¸µà¹ˆ à¹„à¸› à¹à¸¢à¸à¸šà¸²à¸‡à¹€à¸‚à¸™ à¸à¹ˆà¸­à¸™à¸–à¸¶à¸‡à¹„à¸—à¸¢à¸žà¸µà¸šà¸µà¹€à¸­à¸ª à¸¡à¸µà¸£à¸–à¹€à¸à¹‹à¸‡ 2 à¸„à¸±à¸™à¸Šà¸™à¸à¸±à¸™ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸‚à¸­à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.Js100","Slow traffic due to Cars accident blocking traffic lane  the right lane at Vibhavadi Rangsit before Thai PBS 

Cr.Js100",13.86835104,100.5727704,02-02-19 16:49,02-02-19 17:49,itic.weeraphatnate
3140,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¸žà¸£à¸°à¸£à¸²à¸¡ 9,Car breakdown at Rama IX Rd.,"à¸–à¸™à¸™à¸žà¸£à¸°à¸£à¸²à¸¡9  à¸—à¸µà¹ˆà¸šà¸™à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¹à¸¢à¸à¸£à¸²à¸¡à¸„à¸³à¹à¸«à¸‡ à¸¡à¸µà¸£à¸–à¸šà¸£à¸£à¸—à¸¸à¸ 10 à¸¥à¹‰à¸­ à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.Js100","Car breakdown blocking the left lane at Ramkhamhaeng Overpass on  Rama IX Rd.

Cr.Js100",13.74852486,100.6029734,02-02-19 16:59,02-02-19 17:59,itic.weeraphatnate
3141,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸šà¸™à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¸„à¸¥à¸­à¸‡ 4 à¸¡à¸µà¸£à¸–à¹€à¸à¹‹à¸‡ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢,Slow traffic due to Cars accident blocking traffic lane  the left lane,"à¸–à¸™à¸™à¸£à¸±à¸‡à¸ªà¸´à¸•à¸™à¸„à¸£à¸™à¸²à¸¢à¸ à¸Šà¹ˆà¸§à¸‡ à¸„à¸¥à¸­à¸‡6 à¹„à¸›à¸„à¸¥à¸­à¸‡4 à¸šà¸™à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¸„à¸¥à¸­à¸‡ 4 à¸¡à¸µà¸£à¸–à¹€à¸à¹‹à¸‡ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²
Cr.Js100","Slow traffic due to Cars accident blocking traffic lane  the left lane
Cr.Js100",13.93276554,100.6862868,02-02-19 17:18,02-02-19 18:18,itic.weeraphatnate
3142,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸žà¸£à¸°à¸£à¸²à¸¡ 2 à¸«à¸™à¹‰à¸²à¸•à¸¥à¸²à¸”à¹‚à¸­à¹‹à¹€à¸­à¹‹,Accident at Rama II Rd. (National Highway 35),"à¸–à¸™à¸™à¸žà¸£à¸°à¸£à¸²à¸¡2 à¸™à¹‰à¸²à¸•à¸¥à¸²à¸”à¹‚à¸­à¹‹à¹€à¸­à¹‹ à¸¡à¸µà¸£à¸–à¹€à¸à¹‹à¸‡ 2 à¸„à¸±à¸™ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸‚à¸­à¸‡à¸—à¸²à¸‡à¸„à¸¹à¹ˆà¸‚à¸™à¸²à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²
Cr.Js100","Cars accident blocking the right lane in front of OA Market on Rama II Rd. 

Cr.Js100",13.68227556,100.4791814,02-02-19 17:23,02-02-19 18:23,itic.weeraphatnate
